"","p","n","n_resamples","prop_resample","runs","k","res"
"6045",5,100,70,0.9,100,5,505.112886443757
"6046",5,100,70,0.9,100,5,841.589888193218
"6047",5,100,70,0.9,100,5,811.357053989923
"6048",5,100,70,0.9,100,5,955.334925390444
"6049",5,100,70,0.9,100,5,935.711349485526
"6050",5,100,70,0.9,100,5,810.616169409165
"6051",5,100,70,0.9,100,5,961.094297315337
"6052",5,100,70,0.9,100,5,779.791354026232
"6053",5,100,70,0.9,100,5,649.337857701868
"6054",5,100,70,0.9,100,5,831.474493508338
"6055",5,100,70,0.9,100,5,834.722878859996
"6056",5,100,70,0.9,100,5,482.250305651148
"6057",5,100,70,0.9,100,5,913.597794430855
"6058",5,100,70,0.9,100,5,909.99187105781
"6059",5,100,70,0.9,100,5,825.693797209103
"6060",5,100,70,0.9,100,5,847.569758151022
"6061",5,100,70,0.9,100,5,829.667020984057
"6062",5,100,70,0.9,100,5,889.534351278185
"6063",5,100,70,0.9,100,5,902.211655385718
"6064",5,100,70,0.9,100,5,835.532114084816
"6065",5,100,70,0.9,100,5,759.447525364414
"6066",5,100,70,0.9,100,5,868.464725295864
"6067",5,100,70,0.9,100,5,870.885470981883
"6068",5,100,70,0.9,100,5,862.27753615516
"6069",5,100,70,0.9,100,5,805.709577588916
"6070",5,100,70,0.9,100,5,865.070605768298
"6071",5,100,70,0.9,100,5,913.441687115556
"6072",5,100,70,0.9,100,5,744.920182007788
"6073",5,100,70,0.9,100,5,717.392093880286
"6074",5,100,70,0.9,100,5,873.301929461005
"6075",5,100,70,0.9,100,5,791.00890006926
"6076",5,100,70,0.9,100,5,845.734121989548
"6077",5,100,70,0.9,100,5,876.447168620239
"6078",5,100,70,0.9,100,5,710.510521493943
"6079",5,100,70,0.9,100,5,716.488077523373
"6080",5,100,70,0.9,100,5,856.928708754132
"6081",5,100,70,0.9,100,5,779.874340333831
"6082",5,100,70,0.9,100,5,835.143195525663
"6083",5,100,70,0.9,100,5,823.449572105343
"6084",5,100,70,0.9,100,5,889.429165111501
"6085",5,100,70,0.9,100,5,888.451764297226
"6086",5,100,70,0.9,100,5,831.927134761976
"6087",5,100,70,0.9,100,5,789.309518357739
"6088",5,100,70,0.9,100,5,830.183934595011
"6089",5,100,70,0.9,100,5,713.045384900655
"6090",5,100,70,0.9,100,5,869.99611198254
"6091",5,100,70,0.9,100,5,858.579952259815
"6092",5,100,70,0.9,100,5,668.397028064566
"6093",5,100,70,0.9,100,5,757.279132926004
"6094",5,100,70,0.9,100,5,664.366256646293
"6095",5,100,70,0.9,100,5,916.409258236226
"6096",5,100,70,0.9,100,5,815.318026359926
"6097",5,100,70,0.9,100,5,874.471434146874
"6098",5,100,70,0.9,100,5,916.255763655112
"6099",5,100,70,0.9,100,5,891.697476089704
"6100",5,100,70,0.9,100,5,893.993007029658
"6101",5,100,70,0.9,100,6,731.306205596971
"6102",5,100,70,0.9,100,6,642.510822869136
"6103",5,100,70,0.9,100,6,672.219289003541
"6104",5,100,70,0.9,100,6,649.463655630189
"6105",5,100,70,0.9,100,6,640.184112989987
"6106",5,100,70,0.9,100,6,752.803015845721
"6107",5,100,70,0.9,100,6,759.32527521361
"6108",5,100,70,0.9,100,6,616.594175691298
"6109",5,100,70,0.9,100,6,638.388675303695
"6110",5,100,70,0.9,100,6,579.699819542925
"6111",5,100,70,0.9,100,6,714.705431873748
"6112",5,100,70,0.9,100,6,708.253873458113
"6113",5,100,70,0.9,100,6,727.971010356114
"6114",5,100,70,0.9,100,6,625.439915431066
"6115",5,100,70,0.9,100,6,672.266055198927
"6116",5,100,70,0.9,100,6,778.054547514394
"6117",5,100,70,0.9,100,6,673.66999031402
"6118",5,100,70,0.9,100,6,723.620651334304
"6119",5,100,70,0.9,100,6,677.468459774439
"6120",5,100,70,0.9,100,6,621.601637805683
"6121",5,100,70,0.9,100,6,732.446374143628
"6122",5,100,70,0.9,100,6,591.200149819107
"6123",5,100,70,0.9,100,6,687.937261265609
"6124",5,100,70,0.9,100,6,659.113896163509
"6125",5,100,70,0.9,100,6,654.579425861752
"6126",5,100,70,0.9,100,6,516.976787526574
"6127",5,100,70,0.9,100,6,492.386939269862
"6128",5,100,70,0.9,100,6,767.78054994242
"6129",5,100,70,0.9,100,6,721.393341164188
"6130",5,100,70,0.9,100,6,561.424744231502
"6131",5,100,70,0.9,100,6,759.487574768613
"6132",5,100,70,0.9,100,6,667.246410300966
"6133",5,100,70,0.9,100,6,726.06577007249
"6134",5,100,70,0.9,100,6,658.395510948338
"6135",5,100,70,0.9,100,6,506.646099841043
"6136",5,100,70,0.9,100,6,684.433925258231
"6137",5,100,70,0.9,100,6,557.53133800882
"6138",5,100,70,0.9,100,6,672.527737616627
"6139",5,100,70,0.9,100,6,616.61026811267
"6140",5,100,70,0.9,100,6,709.268689692643
"6141",5,100,70,0.9,100,6,731.736423192081
"6142",5,100,70,0.9,100,6,668.28405322778
"6143",5,100,70,0.9,100,6,544.859214972615
"6144",5,100,70,0.9,100,6,580.02686317117
"6145",5,100,70,0.9,100,6,709.041266908624
"6146",5,100,70,0.9,100,6,421.235311037771
"6147",5,100,70,0.9,100,6,617.646473054721
"6148",5,100,70,0.9,100,6,657.670854450897
"6149",5,100,70,0.9,100,6,745.102552308102
"6150",5,100,70,0.9,100,6,700.963016669205
"6151",5,100,70,0.9,100,6,632.092692748382
"6152",5,100,70,0.9,100,6,753.098192892222
"6153",5,100,70,0.9,100,6,859.324283596075
"6154",5,100,70,0.9,100,6,807.031654752822
"6155",5,100,70,0.9,100,6,704.439369087617
"6156",5,100,70,0.9,100,6,625.871057752248
"6157",5,100,70,0.9,100,6,710.015304635339
"6158",5,100,70,0.9,100,6,766.578652085911
"6159",5,100,70,0.9,100,6,571.359687536702
"6160",5,100,70,0.9,100,6,670.153032341731
"6161",5,100,70,0.9,100,6,777.429210143724
"6162",5,100,70,0.9,100,6,765.323422990288
"6163",5,100,70,0.9,100,6,620.226028045261
"6164",5,100,70,0.9,100,6,653.676008981933
"6165",5,100,70,0.9,100,6,599.307410111514
"6166",5,100,70,0.9,100,6,491.465133847312
"6167",5,100,70,0.9,100,6,724.946443687859
"6168",5,100,70,0.9,100,6,755.95019691073
"6169",5,100,70,0.9,100,6,736.972451890774
"6170",5,100,70,0.9,100,6,757.931224628316
"6171",5,100,70,0.9,100,6,775.848917221017
"6172",5,100,70,0.9,100,6,781.32212826664
"6173",5,100,70,0.9,100,6,561.596761346564
"6174",5,100,70,0.9,100,6,740.328845474888
"6175",5,100,70,0.9,100,6,755.438397727126
"6176",5,100,70,0.9,100,6,651.471214815329
"6177",5,100,70,0.9,100,6,710.78168062562
"6178",5,100,70,0.9,100,6,707.813554065505
"6179",5,100,70,0.9,100,6,668.428720155535
"6180",5,100,70,0.9,100,6,674.144217518007
"6181",5,100,70,0.9,100,6,751.338481483009
"6182",5,100,70,0.9,100,6,676.786318148466
"6183",5,100,70,0.9,100,6,361.473721147022
"6184",5,100,70,0.9,100,6,657.87927409104
"6185",5,100,70,0.9,100,6,717.165366304602
"6186",5,100,70,0.9,100,6,559.969645978789
"6187",5,100,70,0.9,100,6,527.379758170572
"6188",5,100,70,0.9,100,6,538.279554641873
"6189",5,100,70,0.9,100,6,664.138481852237
"6190",5,100,70,0.9,100,6,667.545604903994
"6191",5,100,70,0.9,100,6,590.526812092176
"6192",5,100,70,0.9,100,6,668.070565361133
"6193",5,100,70,0.9,100,6,717.076514777652
"6194",5,100,70,0.9,100,6,768.284876634179
"6195",5,100,70,0.9,100,6,704.208614920306
"6196",5,100,70,0.9,100,6,712.664137810112
"6197",5,100,70,0.9,100,6,707.060354962948
"6198",5,100,70,0.9,100,6,518.319740502124
"6199",5,100,70,0.9,100,6,667.93361654671
"6200",5,100,70,0.9,100,6,734.36673942602
"6201",5,100,70,0.9,100,7,585.222255470399
"6202",5,100,70,0.9,100,7,605.272384286507
"6203",5,100,70,0.9,100,7,607.658734616914
"6204",5,100,70,0.9,100,7,579.937192323549
"6205",5,100,70,0.9,100,7,508.656632397051
"6206",5,100,70,0.9,100,7,645.636648266567
"6207",5,100,70,0.9,100,7,578.34773102392
"6208",5,100,70,0.9,100,7,502.391997094889
"6209",5,100,70,0.9,100,7,550.672864489531
"6210",5,100,70,0.9,100,7,513.771757717484
"6211",5,100,70,0.9,100,7,536.639749883797
"6212",5,100,70,0.9,100,7,575.213070166339
"6213",5,100,70,0.9,100,7,574.481590661627
"6214",5,100,70,0.9,100,7,465.760208898094
"6215",5,100,70,0.9,100,7,531.561337296019
"6216",5,100,70,0.9,100,7,531.496229834302
"6217",5,100,70,0.9,100,7,605.365090764927
"6218",5,100,70,0.9,100,7,599.373897290583
"6219",5,100,70,0.9,100,7,591.291783624816
"6220",5,100,70,0.9,100,7,443.224289596313
"6221",5,100,70,0.9,100,7,674.123345126358
"6222",5,100,70,0.9,100,7,515.555365291159
"6223",5,100,70,0.9,100,7,440.391592059179
"6224",5,100,70,0.9,100,7,683.327354557641
"6225",5,100,70,0.9,100,7,512.223274189556
"6226",5,100,70,0.9,100,7,607.869428369606
"6227",5,100,70,0.9,100,7,609.085370855453
"6228",5,100,70,0.9,100,7,605.789644264815
"6229",5,100,70,0.9,100,7,540.898382054377
"6230",5,100,70,0.9,100,7,452.14402155671
"6231",5,100,70,0.9,100,7,558.745870989403
"6232",5,100,70,0.9,100,7,606.21422096816
"6233",5,100,70,0.9,100,7,536.048117492027
"6234",5,100,70,0.9,100,7,624.031048740368
"6235",5,100,70,0.9,100,7,683.726990834382
"6236",5,100,70,0.9,100,7,548.78106246523
"6237",5,100,70,0.9,100,7,557.833419261831
"6238",5,100,70,0.9,100,7,607.597225490327
"6239",5,100,70,0.9,100,7,581.013262466479
"6240",5,100,70,0.9,100,7,540.757589828646
"6241",5,100,70,0.9,100,7,592.223350106076
"6242",5,100,70,0.9,100,7,616.791149230726
"6243",5,100,70,0.9,100,7,606.04476337963
"6244",5,100,70,0.9,100,7,553.0812239068
"6245",5,100,70,0.9,100,7,589.222096734183
"6246",5,100,70,0.9,100,7,682.900766948377
"6247",5,100,70,0.9,100,7,617.512103226589
"6248",5,100,70,0.9,100,7,574.270860866356
"6249",5,100,70,0.9,100,7,525.242351868071
"6250",5,100,70,0.9,100,7,612.324034652707
"6251",5,100,70,0.9,100,7,613.402477996925
"6252",5,100,70,0.9,100,7,583.802336375855
"6253",5,100,70,0.9,100,7,538.71624621069
"6254",5,100,70,0.9,100,7,508.131005698551
"6255",5,100,70,0.9,100,7,607.710766003439
"6256",5,100,70,0.9,100,7,702.336078377058
"6257",5,100,70,0.9,100,7,624.584581837626
"6258",5,100,70,0.9,100,7,666.462671450403
"6259",5,100,70,0.9,100,7,530.005395098833
"6260",5,100,70,0.9,100,7,609.908956562139
"6261",5,100,70,0.9,100,7,570.493192486606
"6262",5,100,70,0.9,100,7,623.956073235416
"6263",5,100,70,0.9,100,7,504.556743548823
"6264",5,100,70,0.9,100,7,690.767264629582
"6265",5,100,70,0.9,100,7,521.383194051686
"6266",5,100,70,0.9,100,7,646.087509967102
"6267",5,100,70,0.9,100,7,615.551672194681
"6268",5,100,70,0.9,100,7,618.798410964709
"6269",5,100,70,0.9,100,7,674.431867696586
"6270",5,100,70,0.9,100,7,670.943051204143
"6271",5,100,70,0.9,100,7,668.63820573988
"6272",5,100,70,0.9,100,7,581.210713840263
"6273",5,100,70,0.9,100,7,566.939976077695
"6274",5,100,70,0.9,100,7,584.509219111444
"6275",5,100,70,0.9,100,7,652.286079715401
"6276",5,100,70,0.9,100,7,545.650602439734
"6277",5,100,70,0.9,100,7,586.557654117332
"6278",5,100,70,0.9,100,7,543.729178177367
"6279",5,100,70,0.9,100,7,595.613623334632
"6280",5,100,70,0.9,100,7,653.950768499739
"6281",5,100,70,0.9,100,7,623.401889971092
"6282",5,100,70,0.9,100,7,648.86960112951
"6283",5,100,70,0.9,100,7,608.678060511947
"6284",5,100,70,0.9,100,7,451.350994150252
"6285",5,100,70,0.9,100,7,613.185289047267
"6286",5,100,70,0.9,100,7,531.806375767164
"6287",5,100,70,0.9,100,7,562.737973640091
"6288",5,100,70,0.9,100,7,534.525713256314
"6289",5,100,70,0.9,100,7,592.090190209044
"6290",5,100,70,0.9,100,7,519.242876997625
"6291",5,100,70,0.9,100,7,625.620429910081
"6292",5,100,70,0.9,100,7,619.914560786886
"6293",5,100,70,0.9,100,7,656.411923577273
"6294",5,100,70,0.9,100,7,518.508087058165
"6295",5,100,70,0.9,100,7,702.001369283738
"6296",5,100,70,0.9,100,7,680.035890699648
"6297",5,100,70,0.9,100,7,603.9340124309
"6298",5,100,70,0.9,100,7,563.005192777969
"6299",5,100,70,0.9,100,7,703.408375233138
"6300",5,100,70,0.9,100,7,722.718176096351
"6301",5,100,70,0.9,100,8,428.578293676247
"6302",5,100,70,0.9,100,8,565.139517997386
"6303",5,100,70,0.9,100,8,458.270132769875
"6304",5,100,70,0.9,100,8,527.567917330922
"6305",5,100,70,0.9,100,8,507.88951905006
"6306",5,100,70,0.9,100,8,507.455253461002
"6307",5,100,70,0.9,100,8,465.119485244611
"6308",5,100,70,0.9,100,8,539.119762207732
"6309",5,100,70,0.9,100,8,525.04514747269
"6310",5,100,70,0.9,100,8,551.570793332111
"6311",5,100,70,0.9,100,8,479.776548871747
"6312",5,100,70,0.9,100,8,575.669472535516
"6313",5,100,70,0.9,100,8,467.726180349297
"6314",5,100,70,0.9,100,8,496.601918995479
"6315",5,100,70,0.9,100,8,545.141904242617
"6316",5,100,70,0.9,100,8,518.011811782436
"6317",5,100,70,0.9,100,8,438.245245724527
"6318",5,100,70,0.9,100,8,553.741571282774
"6319",5,100,70,0.9,100,8,457.578778266655
"6320",5,100,70,0.9,100,8,486.565608919454
"6321",5,100,70,0.9,100,8,590.955579823862
"6322",5,100,70,0.9,100,8,535.001619801191
"6323",5,100,70,0.9,100,8,553.897075089988
"6324",5,100,70,0.9,100,8,447.117451862798
"6325",5,100,70,0.9,100,8,574.728329727029
"6326",5,100,70,0.9,100,8,556.920429825846
"6327",5,100,70,0.9,100,8,511.832214625727
"6328",5,100,70,0.9,100,8,523.016730915329
"6329",5,100,70,0.9,100,8,550.447827747636
"6330",5,100,70,0.9,100,8,471.37010790611
"6331",5,100,70,0.9,100,8,429.621698240286
"6332",5,100,70,0.9,100,8,542.366094236049
"6333",5,100,70,0.9,100,8,538.603882122588
"6334",5,100,70,0.9,100,8,519.495602704881
"6335",5,100,70,0.9,100,8,497.256144877972
"6336",5,100,70,0.9,100,8,519.699635231872
"6337",5,100,70,0.9,100,8,522.864566297859
"6338",5,100,70,0.9,100,8,452.200070982384
"6339",5,100,70,0.9,100,8,533.606999999562
"6340",5,100,70,0.9,100,8,499.142507936741
"6341",5,100,70,0.9,100,8,570.519453952018
"6342",5,100,70,0.9,100,8,458.551259353906
"6343",5,100,70,0.9,100,8,462.957560827568
"6344",5,100,70,0.9,100,8,551.302754108044
"6345",5,100,70,0.9,100,8,523.795049612943
"6346",5,100,70,0.9,100,8,522.746460513728
"6347",5,100,70,0.9,100,8,528.448929425224
"6348",5,100,70,0.9,100,8,511.415325369143
"6349",5,100,70,0.9,100,8,593.57973494671
"6350",5,100,70,0.9,100,8,515.11576827786
"6351",5,100,70,0.9,100,8,484.557603963293
"6352",5,100,70,0.9,100,8,533.757699167636
"6353",5,100,70,0.9,100,8,554.607975830924
"6354",5,100,70,0.9,100,8,590.608366300787
"6355",5,100,70,0.9,100,8,488.061228205334
"6356",5,100,70,0.9,100,8,541.336456339323
"6357",5,100,70,0.9,100,8,519.102731240411
"6358",5,100,70,0.9,100,8,496.710372969532
"6359",5,100,70,0.9,100,8,587.951870147719
"6360",5,100,70,0.9,100,8,521.440019314828
"6361",5,100,70,0.9,100,8,527.46622201651
"6362",5,100,70,0.9,100,8,572.706172037921
"6363",5,100,70,0.9,100,8,522.028093528799
"6364",5,100,70,0.9,100,8,497.019032085579
"6365",5,100,70,0.9,100,8,479.151997620411
"6366",5,100,70,0.9,100,8,442.519671483568
"6367",5,100,70,0.9,100,8,591.550598124374
"6368",5,100,70,0.9,100,8,462.398376260079
"6369",5,100,70,0.9,100,8,520.947389313961
"6370",5,100,70,0.9,100,8,553.395192950745
"6371",5,100,70,0.9,100,8,437.731149733446
"6372",5,100,70,0.9,100,8,539.814500291453
"6373",5,100,70,0.9,100,8,540.16564466569
"6374",5,100,70,0.9,100,8,534.648110229393
"6375",5,100,70,0.9,100,8,561.172663543218
"6376",5,100,70,0.9,100,8,475.487846351884
"6377",5,100,70,0.9,100,8,514.369249090129
"6378",5,100,70,0.9,100,8,489.866475587882
"6379",5,100,70,0.9,100,8,579.709950310172
"6380",5,100,70,0.9,100,8,576.810620782348
"6381",5,100,70,0.9,100,8,532.386433027789
"6382",5,100,70,0.9,100,8,493.869997949587
"6383",5,100,70,0.9,100,8,512.566466258379
"6384",5,100,70,0.9,100,8,605.53316354748
"6385",5,100,70,0.9,100,8,513.195188712243
"6386",5,100,70,0.9,100,8,552.754492625376
"6387",5,100,70,0.9,100,8,496.780250892073
"6388",5,100,70,0.9,100,8,444.449739639933
"6389",5,100,70,0.9,100,8,434.449218617005
"6390",5,100,70,0.9,100,8,497.298621425819
"6391",5,100,70,0.9,100,8,466.927553273116
"6392",5,100,70,0.9,100,8,519.129085408877
"6393",5,100,70,0.9,100,8,526.336763980032
"6394",5,100,70,0.9,100,8,531.145547091381
"6395",5,100,70,0.9,100,8,508.71727938322
"6396",5,100,70,0.9,100,8,535.79357681335
"6397",5,100,70,0.9,100,8,541.534363497483
"6398",5,100,70,0.9,100,8,534.170252291887
"6399",5,100,70,0.9,100,8,482.446235633538
"6400",5,100,70,0.9,100,8,449.103860463176
"6401",5,100,70,0.9,100,9,453.377112023665
"6402",5,100,70,0.9,100,9,484.390514105112
"6403",5,100,70,0.9,100,9,399.033449127126
"6404",5,100,70,0.9,100,9,511.483064549115
"6405",5,100,70,0.9,100,9,460.195475342847
"6406",5,100,70,0.9,100,9,454.976061290258
"6407",5,100,70,0.9,100,9,420.512721786748
"6408",5,100,70,0.9,100,9,462.175268036637
"6409",5,100,70,0.9,100,9,435.677726487358
"6410",5,100,70,0.9,100,9,404.794142099413
"6411",5,100,70,0.9,100,9,363.639011514149
"6412",5,100,70,0.9,100,9,485.217712460525
"6413",5,100,70,0.9,100,9,429.01824581802
"6414",5,100,70,0.9,100,9,452.761842090671
"6415",5,100,70,0.9,100,9,471.822150088853
"6416",5,100,70,0.9,100,9,494.089109289117
"6417",5,100,70,0.9,100,9,486.506628872343
"6418",5,100,70,0.9,100,9,496.948926787951
"6419",5,100,70,0.9,100,9,486.454436081119
"6420",5,100,70,0.9,100,9,394.876543285208
"6421",5,100,70,0.9,100,9,464.781783592081
"6422",5,100,70,0.9,100,9,476.032477935485
"6423",5,100,70,0.9,100,9,421.596042548557
"6424",5,100,70,0.9,100,9,473.325349368813
"6425",5,100,70,0.9,100,9,424.898495686607
"6426",5,100,70,0.9,100,9,444.933404994457
"6427",5,100,70,0.9,100,9,467.115519378851
"6428",5,100,70,0.9,100,9,386.068935115313
"6429",5,100,70,0.9,100,9,474.676097198405
"6430",5,100,70,0.9,100,9,439.492152229516
"6431",5,100,70,0.9,100,9,413.399325442045
"6432",5,100,70,0.9,100,9,458.778889616098
"6433",5,100,70,0.9,100,9,402.196799545565
"6434",5,100,70,0.9,100,9,471.364952180825
"6435",5,100,70,0.9,100,9,443.230191718521
"6436",5,100,70,0.9,100,9,517.724306646748
"6437",5,100,70,0.9,100,9,477.883255250577
"6438",5,100,70,0.9,100,9,455.372716846389
"6439",5,100,70,0.9,100,9,348.829075251403
"6440",5,100,70,0.9,100,9,458.075311364781
"6441",5,100,70,0.9,100,9,429.234688652039
"6442",5,100,70,0.9,100,9,440.072411996416
"6443",5,100,70,0.9,100,9,501.220165891494
"6444",5,100,70,0.9,100,9,439.378426340273
"6445",5,100,70,0.9,100,9,444.418104232855
"6446",5,100,70,0.9,100,9,507.238790536884
"6447",5,100,70,0.9,100,9,463.174451652276
"6448",5,100,70,0.9,100,9,499.385693364072
"6449",5,100,70,0.9,100,9,426.349179789189
"6450",5,100,70,0.9,100,9,445.410381631821
"6451",5,100,70,0.9,100,9,426.703822921927
"6452",5,100,70,0.9,100,9,472.111821097443
"6453",5,100,70,0.9,100,9,470.358584317908
"6454",5,100,70,0.9,100,9,483.564243972051
"6455",5,100,70,0.9,100,9,437.528299877144
"6456",5,100,70,0.9,100,9,452.852310018977
"6457",5,100,70,0.9,100,9,437.28708754477
"6458",5,100,70,0.9,100,9,422.120215093771
"6459",5,100,70,0.9,100,9,445.588479082439
"6460",5,100,70,0.9,100,9,418.345403521776
"6461",5,100,70,0.9,100,9,417.63525298599
"6462",5,100,70,0.9,100,9,476.029014696955
"6463",5,100,70,0.9,100,9,475.037186701136
"6464",5,100,70,0.9,100,9,474.179936820064
"6465",5,100,70,0.9,100,9,470.901253658033
"6466",5,100,70,0.9,100,9,417.871503827493
"6467",5,100,70,0.9,100,9,413.156540447931
"6468",5,100,70,0.9,100,9,514.741290695397
"6469",5,100,70,0.9,100,9,448.937123022535
"6470",5,100,70,0.9,100,9,367.18211110408
"6471",5,100,70,0.9,100,9,468.054081679301
"6472",5,100,70,0.9,100,9,466.121721829217
"6473",5,100,70,0.9,100,9,322.057429128534
"6474",5,100,70,0.9,100,9,410.901876079462
"6475",5,100,70,0.9,100,9,497.153743492487
"6476",5,100,70,0.9,100,9,464.978982115638
"6477",5,100,70,0.9,100,9,526.635241333036
"6478",5,100,70,0.9,100,9,399.77490617057
"6479",5,100,70,0.9,100,9,534.33917596584
"6480",5,100,70,0.9,100,9,457.936502923152
"6481",5,100,70,0.9,100,9,472.642351401386
"6482",5,100,70,0.9,100,9,422.316110743708
"6483",5,100,70,0.9,100,9,493.070400595699
"6484",5,100,70,0.9,100,9,405.482030786934
"6485",5,100,70,0.9,100,9,493.509070734951
"6486",5,100,70,0.9,100,9,472.671643847267
"6487",5,100,70,0.9,100,9,484.738154352552
"6488",5,100,70,0.9,100,9,451.588326662316
"6489",5,100,70,0.9,100,9,376.825844466043
"6490",5,100,70,0.9,100,9,446.88467089683
"6491",5,100,70,0.9,100,9,432.649072913946
"6492",5,100,70,0.9,100,9,345.468227323032
"6493",5,100,70,0.9,100,9,430.590340726109
"6494",5,100,70,0.9,100,9,491.999661269007
"6495",5,100,70,0.9,100,9,521.378034944617
"6496",5,100,70,0.9,100,9,515.052442954286
"6497",5,100,70,0.9,100,9,448.066153110148
"6498",5,100,70,0.9,100,9,443.67476996847
"6499",5,100,70,0.9,100,9,511.441814324278
"6500",5,100,70,0.9,100,9,404.774831535466
"6501",5,100,70,0.9,100,10,377.719338462
"6502",5,100,70,0.9,100,10,374.173776629828
"6503",5,100,70,0.9,100,10,416.929734127366
"6504",5,100,70,0.9,100,10,416.524959023505
"6505",5,100,70,0.9,100,10,429.193863333018
"6506",5,100,70,0.9,100,10,370.985182086814
"6507",5,100,70,0.9,100,10,414.856738116547
"6508",5,100,70,0.9,100,10,422.770822022499
"6509",5,100,70,0.9,100,10,348.081301538726
"6510",5,100,70,0.9,100,10,424.727555932498
"6511",5,100,70,0.9,100,10,330.546496478824
"6512",5,100,70,0.9,100,10,427.663563185445
"6513",5,100,70,0.9,100,10,392.671613899277
"6514",5,100,70,0.9,100,10,350.24505622642
"6515",5,100,70,0.9,100,10,323.025929742884
"6516",5,100,70,0.9,100,10,317.646399334614
"6517",5,100,70,0.9,100,10,405.330265630729
"6518",5,100,70,0.9,100,10,370.377670554783
"6519",5,100,70,0.9,100,10,385.271197772639
"6520",5,100,70,0.9,100,10,478.669992227166
"6521",5,100,70,0.9,100,10,390.154637054535
"6522",5,100,70,0.9,100,10,411.929834415713
"6523",5,100,70,0.9,100,10,428.859333112158
"6524",5,100,70,0.9,100,10,338.037916150663
"6525",5,100,70,0.9,100,10,420.916804401116
"6526",5,100,70,0.9,100,10,408.811783554568
"6527",5,100,70,0.9,100,10,418.021974543362
"6528",5,100,70,0.9,100,10,393.316573529134
"6529",5,100,70,0.9,100,10,425.635100600998
"6530",5,100,70,0.9,100,10,398.291146091728
"6531",5,100,70,0.9,100,10,405.074626992037
"6532",5,100,70,0.9,100,10,402.086793438678
"6533",5,100,70,0.9,100,10,405.58238329509
"6534",5,100,70,0.9,100,10,352.994339732276
"6535",5,100,70,0.9,100,10,371.511573866583
"6536",5,100,70,0.9,100,10,411.384054791501
"6537",5,100,70,0.9,100,10,315.40710274282
"6538",5,100,70,0.9,100,10,411.371334480935
