"","p","n","n_resamples","prop_resample","runs","k","res"
"4590",5,100,100,0.8,100,2,1737.35506256345
"4591",5,100,100,0.8,100,2,995.226625169356
"4592",5,100,100,0.8,100,2,2350.09221757762
"4593",5,100,100,0.8,100,2,2016.2564903646
"4594",5,100,100,0.8,100,2,1348.58999397338
"4595",5,100,100,0.8,100,2,1610.05101256957
"4596",5,100,100,0.8,100,2,2063.2444221776
"4597",5,100,100,0.8,100,2,2118.18044557685
"4598",5,100,100,0.8,100,2,1753.83675081776
"4599",5,100,100,0.8,100,2,1345.30413312411
"4600",5,100,100,0.8,100,2,1897.2107250148
"4601",5,100,100,0.8,100,3,1361.98742440518
"4602",5,100,100,0.8,100,3,1447.00259065362
"4603",5,100,100,0.8,100,3,1268.33353908389
"4604",5,100,100,0.8,100,3,719.701612927736
"4605",5,100,100,0.8,100,3,1407.84295985378
"4606",5,100,100,0.8,100,3,1545.62874928359
"4607",5,100,100,0.8,100,3,1243.63931697011
"4608",5,100,100,0.8,100,3,1290.37400114039
"4609",5,100,100,0.8,100,3,1295.89883646177
"4610",5,100,100,0.8,100,3,1366.11607497124
"4611",5,100,100,0.8,100,3,1415.96679804108
"4612",5,100,100,0.8,100,3,1357.23801433135
"4613",5,100,100,0.8,100,3,1392.02881702212
"4614",5,100,100,0.8,100,3,1155.43532466041
"4615",5,100,100,0.8,100,3,1312.28460027821
"4616",5,100,100,0.8,100,3,1433.27900472164
"4617",5,100,100,0.8,100,3,1495.36246403653
"4618",5,100,100,0.8,100,3,1175.8909106596
"4619",5,100,100,0.8,100,3,1472.31587652452
"4620",5,100,100,0.8,100,3,1155.69668787811
"4621",5,100,100,0.8,100,3,1272.9624719314
"4622",5,100,100,0.8,100,3,1219.53234383082
"4623",5,100,100,0.8,100,3,1292.82312555104
"4624",5,100,100,0.8,100,3,1353.11901171122
"4625",5,100,100,0.8,100,3,1286.28507495999
"4626",5,100,100,0.8,100,3,958.136821080126
"4627",5,100,100,0.8,100,3,1224.61843161333
"4628",5,100,100,0.8,100,3,1545.92104145317
"4629",5,100,100,0.8,100,3,1523.31496127293
"4630",5,100,100,0.8,100,3,1399.05338171957
"4631",5,100,100,0.8,100,3,1465.44075566819
"4632",5,100,100,0.8,100,3,1262.2902550202
"4633",5,100,100,0.8,100,3,1402.24120975154
"4634",5,100,100,0.8,100,3,1315.88435140039
"4635",5,100,100,0.8,100,3,1169.62862516899
"4636",5,100,100,0.8,100,3,1580.18823361889
"4637",5,100,100,0.8,100,3,1205.10621839264
"4638",5,100,100,0.8,100,3,1342.0080207967
"4639",5,100,100,0.8,100,3,1078.38745786268
"4640",5,100,100,0.8,100,3,1511.03258388597
"4641",5,100,100,0.8,100,3,1593.00172826968
"4642",5,100,100,0.8,100,3,1369.61696419246
"4643",5,100,100,0.8,100,3,1555.55794293251
"4644",5,100,100,0.8,100,3,1033.03133723925
"4645",5,100,100,0.8,100,3,1534.96603985778
"4646",5,100,100,0.8,100,3,1474.53588905789
"4647",5,100,100,0.8,100,3,923.302192391063
"4648",5,100,100,0.8,100,3,1277.11321559405
"4649",5,100,100,0.8,100,3,1268.63954280544
"4650",5,100,100,0.8,100,3,1423.79846833682
"4651",5,100,100,0.8,100,3,1430.7431290184
"4652",5,100,100,0.8,100,3,1532.41500543347
"4653",5,100,100,0.8,100,3,1545.2184890595
"4654",5,100,100,0.8,100,3,1241.40387168083
"4655",5,100,100,0.8,100,3,1110.65001298418
"4656",5,100,100,0.8,100,3,1132.63040567089
"4657",5,100,100,0.8,100,3,1465.6259031405
"4658",5,100,100,0.8,100,3,1479.31350199631
"4659",5,100,100,0.8,100,3,1459.10082727139
"4660",5,100,100,0.8,100,3,1348.69432033435
"4661",5,100,100,0.8,100,3,1132.22370232105
"4662",5,100,100,0.8,100,3,1156.43573786152
"4663",5,100,100,0.8,100,3,1469.1147628262
"4664",5,100,100,0.8,100,3,1362.20891226078
"4665",5,100,100,0.8,100,3,1408.06466544469
"4666",5,100,100,0.8,100,3,1607.25274823033
"4667",5,100,100,0.8,100,3,1239.316875315
"4668",5,100,100,0.8,100,3,1435.718575181
"4669",5,100,100,0.8,100,3,939.419724507621
"4670",5,100,100,0.8,100,3,1475.83952346366
"4671",5,100,100,0.8,100,3,1393.71713019152
"4672",5,100,100,0.8,100,3,1202.14708246352
"4673",5,100,100,0.8,100,3,1478.40182006624
"4674",5,100,100,0.8,100,3,1230.14954204432
"4675",5,100,100,0.8,100,3,1142.58414015307
"4676",5,100,100,0.8,100,3,1224.36104838216
"4677",5,100,100,0.8,100,3,1291.0332276192
"4678",5,100,100,0.8,100,3,1260.55563028104
"4679",5,100,100,0.8,100,3,1495.03272634358
"4680",5,100,100,0.8,100,3,1211.88057450241
"4681",5,100,100,0.8,100,3,1382.64664790535
"4682",5,100,100,0.8,100,3,1480.40849570695
"4683",5,100,100,0.8,100,3,1337.26408160873
"4684",5,100,100,0.8,100,3,1335.52927891683
"4685",5,100,100,0.8,100,3,1488.94987241874
"4686",5,100,100,0.8,100,3,1248.99168373116
"4687",5,100,100,0.8,100,3,1268.39710732805
"4688",5,100,100,0.8,100,3,1495.28796376426
"4689",5,100,100,0.8,100,3,1308.3761153107
"4690",5,100,100,0.8,100,3,1406.31946874216
"4691",5,100,100,0.8,100,3,1383.69715088066
"4692",5,100,100,0.8,100,3,1556.50850499224
"4693",5,100,100,0.8,100,3,1320.69902217553
"4694",5,100,100,0.8,100,3,1169.22206533893
"4695",5,100,100,0.8,100,3,1392.75526728985
"4696",5,100,100,0.8,100,3,1546.78225365875
"4697",5,100,100,0.8,100,3,1322.49201010675
"4698",5,100,100,0.8,100,3,1316.52518660787
"4699",5,100,100,0.8,100,3,1169.79060359969
"4700",5,100,100,0.8,100,3,1424.1134839187
"4701",5,100,100,0.8,100,4,1050.65918413161
"4702",5,100,100,0.8,100,4,1097.60421987063
"4703",5,100,100,0.8,100,4,958.638989701781
"4704",5,100,100,0.8,100,4,1047.22669759508
"4705",5,100,100,0.8,100,4,1054.74564228357
"4706",5,100,100,0.8,100,4,1110.65080648003
"4707",5,100,100,0.8,100,4,895.768486351417
"4708",5,100,100,0.8,100,4,845.546690985356
"4709",5,100,100,0.8,100,4,1082.00630828486
"4710",5,100,100,0.8,100,4,1032.91569469353
"4711",5,100,100,0.8,100,4,1141.81119776396
"4712",5,100,100,0.8,100,4,1052.53823706207
"4713",5,100,100,0.8,100,4,1028.69708968422
"4714",5,100,100,0.8,100,4,1017.75231228547
"4715",5,100,100,0.8,100,4,1145.75544512629
"4716",5,100,100,0.8,100,4,1039.58402076544
"4717",5,100,100,0.8,100,4,1142.34886008546
"4718",5,100,100,0.8,100,4,899.841498163398
"4719",5,100,100,0.8,100,4,1176.29872758709
"4720",5,100,100,0.8,100,4,1035.09921608772
"4721",5,100,100,0.8,100,4,931.098790665353
"4722",5,100,100,0.8,100,4,995.013899471316
"4723",5,100,100,0.8,100,4,908.743356066736
"4724",5,100,100,0.8,100,4,1035.85899755176
"4725",5,100,100,0.8,100,4,1159.87557656053
"4726",5,100,100,0.8,100,4,872.884746213316
"4727",5,100,100,0.8,100,4,951.623634864008
"4728",5,100,100,0.8,100,4,1071.58540515687
"4729",5,100,100,0.8,100,4,1207.63275352565
"4730",5,100,100,0.8,100,4,943.89856917816
"4731",5,100,100,0.8,100,4,1019.20131870892
"4732",5,100,100,0.8,100,4,1151.82132973503
"4733",5,100,100,0.8,100,4,1199.77780141999
"4734",5,100,100,0.8,100,4,734.220874097895
"4735",5,100,100,0.8,100,4,945.040151960077
"4736",5,100,100,0.8,100,4,1247.87751437739
"4737",5,100,100,0.8,100,4,1072.26393332612
"4738",5,100,100,0.8,100,4,1066.27023909012
"4739",5,100,100,0.8,100,4,932.724771307906
"4740",5,100,100,0.8,100,4,1113.82687620313
"4741",5,100,100,0.8,100,4,1231.7594428874
"4742",5,100,100,0.8,100,4,991.3403851997
"4743",5,100,100,0.8,100,4,1146.99778343505
"4744",5,100,100,0.8,100,4,969.862325831601
"4745",5,100,100,0.8,100,4,1147.11193924423
"4746",5,100,100,0.8,100,4,1021.95539677846
"4747",5,100,100,0.8,100,4,900.502405513808
"4748",5,100,100,0.8,100,4,888.057266420444
"4749",5,100,100,0.8,100,4,1033.65921444118
"4750",5,100,100,0.8,100,4,1047.01755796498
"4751",5,100,100,0.8,100,4,1102.80741754526
"4752",5,100,100,0.8,100,4,1081.28881381472
"4753",5,100,100,0.8,100,4,1082.93597568468
"4754",5,100,100,0.8,100,4,1134.34915585386
"4755",5,100,100,0.8,100,4,1010.93419293077
"4756",5,100,100,0.8,100,4,985.835784756204
"4757",5,100,100,0.8,100,4,1153.36798526274
"4758",5,100,100,0.8,100,4,1018.90484671531
"4759",5,100,100,0.8,100,4,1245.04364898895
"4760",5,100,100,0.8,100,4,904.4320981159
"4761",5,100,100,0.8,100,4,1125.50084515763
"4762",5,100,100,0.8,100,4,1109.3743255857
"4763",5,100,100,0.8,100,4,1079.09143331856
"4764",5,100,100,0.8,100,4,888.007931901547
"4765",5,100,100,0.8,100,4,916.107844235844
"4766",5,100,100,0.8,100,4,1191.79042588119
"4767",5,100,100,0.8,100,4,881.695180527627
"4768",5,100,100,0.8,100,4,1121.25349560396
"4769",5,100,100,0.8,100,4,923.818262047984
"4770",5,100,100,0.8,100,4,1125.05282208076
"4771",5,100,100,0.8,100,4,971.02878827596
"4772",5,100,100,0.8,100,4,1029.30087935902
"4773",5,100,100,0.8,100,4,1002.01508331778
"4774",5,100,100,0.8,100,4,1015.04010754808
"4775",5,100,100,0.8,100,4,1151.97450687287
"4776",5,100,100,0.8,100,4,1039.26004985269
"4777",5,100,100,0.8,100,4,961.643743779517
"4778",5,100,100,0.8,100,4,1143.97409100423
"4779",5,100,100,0.8,100,4,1137.18576417423
"4780",5,100,100,0.8,100,4,927.07134309928
"4781",5,100,100,0.8,100,4,1024.31061783766
"4782",5,100,100,0.8,100,4,1030.52117968751
"4783",5,100,100,0.8,100,4,1033.02056040994
"4784",5,100,100,0.8,100,4,909.743821381375
"4785",5,100,100,0.8,100,4,1007.26843767618
"4786",5,100,100,0.8,100,4,900.42080525925
"4787",5,100,100,0.8,100,4,1094.40215074581
"4788",5,100,100,0.8,100,4,1153.94093959285
"4789",5,100,100,0.8,100,4,1030.00805378439
"4790",5,100,100,0.8,100,4,1138.05269315086
"4791",5,100,100,0.8,100,4,1026.81964252085
"4792",5,100,100,0.8,100,4,1055.85727404227
"4793",5,100,100,0.8,100,4,1000.85400068538
"4794",5,100,100,0.8,100,4,1140.66481557836
"4795",5,100,100,0.8,100,4,1115.14495055734
"4796",5,100,100,0.8,100,4,1093.02406217195
"4797",5,100,100,0.8,100,4,874.411216653211
"4798",5,100,100,0.8,100,4,1023.0915860456
"4799",5,100,100,0.8,100,4,748.69203267396
"4800",5,100,100,0.8,100,4,992.401640134861
"4801",5,100,100,0.8,100,5,901.622617953881
"4802",5,100,100,0.8,100,5,787.242624177893
"4803",5,100,100,0.8,100,5,802.88901869197
"4804",5,100,100,0.8,100,5,943.590538676138
"4805",5,100,100,0.8,100,5,838.672872848522
"4806",5,100,100,0.8,100,5,899.872447882607
"4807",5,100,100,0.8,100,5,820.620499292373
"4808",5,100,100,0.8,100,5,687.495429559412
"4809",5,100,100,0.8,100,5,872.847735006472
"4810",5,100,100,0.8,100,5,785.591870019235
"4811",5,100,100,0.8,100,5,935.860108923668
"4812",5,100,100,0.8,100,5,819.834192384205
"4813",5,100,100,0.8,100,5,735.547091084767
"4814",5,100,100,0.8,100,5,888.405700715663
"4815",5,100,100,0.8,100,5,948.93541925018
"4816",5,100,100,0.8,100,5,837.473345782097
"4817",5,100,100,0.8,100,5,807.225908930939
"4818",5,100,100,0.8,100,5,780.235416277933
"4819",5,100,100,0.8,100,5,976.002623602908
"4820",5,100,100,0.8,100,5,796.596984504587
"4821",5,100,100,0.8,100,5,834.236538420135
"4822",5,100,100,0.8,100,5,854.925687777374
"4823",5,100,100,0.8,100,5,755.449441756245
"4824",5,100,100,0.8,100,5,799.672357219575
"4825",5,100,100,0.8,100,5,840.010663627476
"4826",5,100,100,0.8,100,5,670.032619667475
"4827",5,100,100,0.8,100,5,724.170986315146
"4828",5,100,100,0.8,100,5,763.022307533814
"4829",5,100,100,0.8,100,5,1012.17969687894
"4830",5,100,100,0.8,100,5,810.334215091816
"4831",5,100,100,0.8,100,5,835.508033714679
"4832",5,100,100,0.8,100,5,983.316196622901
"4833",5,100,100,0.8,100,5,920.047257692448
"4834",5,100,100,0.8,100,5,731.788186455794
"4835",5,100,100,0.8,100,5,773.787431674997
"4836",5,100,100,0.8,100,5,962.077200337789
"4837",5,100,100,0.8,100,5,942.252116686525
"4838",5,100,100,0.8,100,5,789.197963068933
"4839",5,100,100,0.8,100,5,894.000721743707
"4840",5,100,100,0.8,100,5,906.829072576444
"4841",5,100,100,0.8,100,5,923.076219278466
"4842",5,100,100,0.8,100,5,879.182905722601
"4843",5,100,100,0.8,100,5,915.488166202011
"4844",5,100,100,0.8,100,5,871.240755898601
"4845",5,100,100,0.8,100,5,875.9946936392
"4846",5,100,100,0.8,100,5,786.908063616695
"4847",5,100,100,0.8,100,5,781.334329558347
"4848",5,100,100,0.8,100,5,722.908159899753
"4849",5,100,100,0.8,100,5,819.173614182842
"4850",5,100,100,0.8,100,5,867.50288856974
"4851",5,100,100,0.8,100,5,887.183195320958
"4852",5,100,100,0.8,100,5,825.30109163474
"4853",5,100,100,0.8,100,5,799.915265206916
"4854",5,100,100,0.8,100,5,791.160751681031
"4855",5,100,100,0.8,100,5,837.580237172061
"4856",5,100,100,0.8,100,5,802.030893220135
"4857",5,100,100,0.8,100,5,906.009647702039
"4858",5,100,100,0.8,100,5,806.999579892705
"4859",5,100,100,0.8,100,5,991.49315404645
"4860",5,100,100,0.8,100,5,642.274681195224
"4861",5,100,100,0.8,100,5,971.181302286323
"4862",5,100,100,0.8,100,5,909.565898798634
"4863",5,100,100,0.8,100,5,810.531644642988
"4864",5,100,100,0.8,100,5,797.443959850359
"4865",5,100,100,0.8,100,5,866.367130747111
"4866",5,100,100,0.8,100,5,895.952057984544
"4867",5,100,100,0.8,100,5,662.703544421098
"4868",5,100,100,0.8,100,5,885.660782954048
"4869",5,100,100,0.8,100,5,819.81739837918
"4870",5,100,100,0.8,100,5,791.439890395384
"4871",5,100,100,0.8,100,5,673.215636099449
"4872",5,100,100,0.8,100,5,877.127087678412
"4873",5,100,100,0.8,100,5,864.643151478902
"4874",5,100,100,0.8,100,5,817.278982152292
"4875",5,100,100,0.8,100,5,924.074105075353
"4876",5,100,100,0.8,100,5,879.353598297016
"4877",5,100,100,0.8,100,5,755.229562576957
"4878",5,100,100,0.8,100,5,922.921069699854
"4879",5,100,100,0.8,100,5,902.03353390258
"4880",5,100,100,0.8,100,5,753.228343788625
"4881",5,100,100,0.8,100,5,834.728041661863
"4882",5,100,100,0.8,100,5,829.069360802586
"4883",5,100,100,0.8,100,5,835.408654143079
"4884",5,100,100,0.8,100,5,699.884659418384
"4885",5,100,100,0.8,100,5,784.898012271905
"4886",5,100,100,0.8,100,5,607.564151107136
"4887",5,100,100,0.8,100,5,817.31003308687
"4888",5,100,100,0.8,100,5,850.249336955586
"4889",5,100,100,0.8,100,5,850.252231469329
"4890",5,100,100,0.8,100,5,863.482931891441
"4891",5,100,100,0.8,100,5,831.728256018568
"4892",5,100,100,0.8,100,5,830.450071363209
"4893",5,100,100,0.8,100,5,859.787935523647
"4894",5,100,100,0.8,100,5,859.297302104506
"4895",5,100,100,0.8,100,5,883.943850500911
"4896",5,100,100,0.8,100,5,869.346014109077
"4897",5,100,100,0.8,100,5,766.866939111778
"4898",5,100,100,0.8,100,5,757.500419675435
"4899",5,100,100,0.8,100,5,782.817853982034
"4900",5,100,100,0.8,100,5,764.404832662184
"4901",5,100,100,0.8,100,6,732.981033800776
"4902",5,100,100,0.8,100,6,719.437348418552
"4903",5,100,100,0.8,100,6,680.39115747864
"4904",5,100,100,0.8,100,6,823.063499270892
"4905",5,100,100,0.8,100,6,646.615751104377
"4906",5,100,100,0.8,100,6,737.951396000707
"4907",5,100,100,0.8,100,6,705.41765203542
"4908",5,100,100,0.8,100,6,616.542673680707
"4909",5,100,100,0.8,100,6,736.012321886618
"4910",5,100,100,0.8,100,6,706.628531819954
"4911",5,100,100,0.8,100,6,758.617243184182
"4912",5,100,100,0.8,100,6,683.850668242866
"4913",5,100,100,0.8,100,6,653.499017916773
"4914",5,100,100,0.8,100,6,713.95079630036
"4915",5,100,100,0.8,100,6,748.25562720043
"4916",5,100,100,0.8,100,6,690.170219997613
"4917",5,100,100,0.8,100,6,596.795324200285
"4918",5,100,100,0.8,100,6,652.10941879153
"4919",5,100,100,0.8,100,6,790.989081298423
"4920",5,100,100,0.8,100,6,715.015859842257
"4921",5,100,100,0.8,100,6,728.795420327476
"4922",5,100,100,0.8,100,6,767.074845265362
"4923",5,100,100,0.8,100,6,688.548565927083
"4924",5,100,100,0.8,100,6,663.198084090132
"4925",5,100,100,0.8,100,6,724.1346667579
"4926",5,100,100,0.8,100,6,563.625112294874
"4927",5,100,100,0.8,100,6,667.888885006707
"4928",5,100,100,0.8,100,6,713.856394991881
"4929",5,100,100,0.8,100,6,857.656722843808
"4930",5,100,100,0.8,100,6,691.425325357041
"4931",5,100,100,0.8,100,6,694.394761382934
"4932",5,100,100,0.8,100,6,794.160064003356
"4933",5,100,100,0.8,100,6,752.416894031831
"4934",5,100,100,0.8,100,6,638.480063430891
"4935",5,100,100,0.8,100,6,619.286684410708
"4936",5,100,100,0.8,100,6,791.672409066926
"4937",5,100,100,0.8,100,6,838.203168912665
"4938",5,100,100,0.8,100,6,659.099402610709
"4939",5,100,100,0.8,100,6,743.961498043661
"4940",5,100,100,0.8,100,6,747.752511650093
"4941",5,100,100,0.8,100,6,715.172917301004
"4942",5,100,100,0.8,100,6,744.690045236203
"4943",5,100,100,0.8,100,6,738.59712736536
"4944",5,100,100,0.8,100,6,788.035416372554
"4945",5,100,100,0.8,100,6,675.01520052784
"4946",5,100,100,0.8,100,6,637.464760957262
"4947",5,100,100,0.8,100,6,643.079491298269
"4948",5,100,100,0.8,100,6,689.223460758968
"4949",5,100,100,0.8,100,6,719.80033623577
"4950",5,100,100,0.8,100,6,761.964298938907
"4951",5,100,100,0.8,100,6,722.814441018584
"4952",5,100,100,0.8,100,6,725.339738706016
"4953",5,100,100,0.8,100,6,685.852334938196
"4954",5,100,100,0.8,100,6,657.54012928273
"4955",5,100,100,0.8,100,6,695.864858670488
"4956",5,100,100,0.8,100,6,632.231833952059
"4957",5,100,100,0.8,100,6,753.590495144366
"4958",5,100,100,0.8,100,6,720.717741491194
"4959",5,100,100,0.8,100,6,763.447481915742
"4960",5,100,100,0.8,100,6,615.42173964145
"4961",5,100,100,0.8,100,6,782.531739824529
"4962",5,100,100,0.8,100,6,741.04116307737
"4963",5,100,100,0.8,100,6,661.75287188092
"4964",5,100,100,0.8,100,6,704.225051463001
"4965",5,100,100,0.8,100,6,735.001772221752
"4966",5,100,100,0.8,100,6,739.571840707878
"4967",5,100,100,0.8,100,6,580.152440947074
"4968",5,100,100,0.8,100,6,707.114199263819
"4969",5,100,100,0.8,100,6,668.81663635883
"4970",5,100,100,0.8,100,6,623.337232013123
"4971",5,100,100,0.8,100,6,532.567968030436
"4972",5,100,100,0.8,100,6,733.971656208618
"4973",5,100,100,0.8,100,6,725.698739653674
"4974",5,100,100,0.8,100,6,679.282291935057
"4975",5,100,100,0.8,100,6,745.370165845316
"4976",5,100,100,0.8,100,6,715.126982768363
"4977",5,100,100,0.8,100,6,647.868033730347
"4978",5,100,100,0.8,100,6,726.644931622842
"4979",5,100,100,0.8,100,6,767.523583249835
"4980",5,100,100,0.8,100,6,637.004902221938
"4981",5,100,100,0.8,100,6,654.069166533426
"4982",5,100,100,0.8,100,6,667.245635189264
"4983",5,100,100,0.8,100,6,686.175364499184
"4984",5,100,100,0.8,100,6,646.330611694335
"4985",5,100,100,0.8,100,6,652.327244852981
"4986",5,100,100,0.8,100,6,566.908899398159
"4987",5,100,100,0.8,100,6,669.205497396624
"4988",5,100,100,0.8,100,6,697.258101779676
"4989",5,100,100,0.8,100,6,696.129914567237
"4990",5,100,100,0.8,100,6,697.933066762577
"4991",5,100,100,0.8,100,6,681.405700109701
"4992",5,100,100,0.8,100,6,697.370395757766
"4993",5,100,100,0.8,100,6,687.357701717327
"4994",5,100,100,0.8,100,6,685.021176296033
"4995",5,100,100,0.8,100,6,688.362738503888
"4996",5,100,100,0.8,100,6,775.612907861613
"4997",5,100,100,0.8,100,6,709.764858145575
"4998",5,100,100,0.8,100,6,566.034496998818
"4999",5,100,100,0.8,100,6,665.12635697856
"5000",5,100,100,0.8,100,6,671.531834570049
"5001",5,100,100,0.8,100,7,628.782691743774
"5002",5,100,100,0.8,100,7,599.415879734935
"5003",5,100,100,0.8,100,7,591.322099039036
"5004",5,100,100,0.8,100,7,689.090216112661
"5005",5,100,100,0.8,100,7,540.383912872073
"5006",5,100,100,0.8,100,7,629.409746885913
"5007",5,100,100,0.8,100,7,600.791560783089
"5008",5,100,100,0.8,100,7,503.607674456518
"5009",5,100,100,0.8,100,7,605.338095104931
"5010",5,100,100,0.8,100,7,618.317602853182
"5011",5,100,100,0.8,100,7,644.208333251453
"5012",5,100,100,0.8,100,7,599.207113186888
"5013",5,100,100,0.8,100,7,567.083186569845
"5014",5,100,100,0.8,100,7,584.048352120298
"5015",5,100,100,0.8,100,7,632.93774982839
"5016",5,100,100,0.8,100,7,630.067310451138
"5017",5,100,100,0.8,100,7,498.967467067769
"5018",5,100,100,0.8,100,7,586.776064005074
"5019",5,100,100,0.8,100,7,635.419042394292
"5020",5,100,100,0.8,100,7,599.460740745615
"5021",5,100,100,0.8,100,7,627.902821566842
"5022",5,100,100,0.8,100,7,683.030807594452
"5023",5,100,100,0.8,100,7,622.650725508866
"5024",5,100,100,0.8,100,7,566.244308136193
"5025",5,100,100,0.8,100,7,626.043786968955
"5026",5,100,100,0.8,100,7,547.094776663082
"5027",5,100,100,0.8,100,7,550.513076931703
"5028",5,100,100,0.8,100,7,638.350010273889
"5029",5,100,100,0.8,100,7,702.831784858461
"5030",5,100,100,0.8,100,7,630.44044351546
"5031",5,100,100,0.8,100,7,629.094233792008
"5032",5,100,100,0.8,100,7,644.32960097935
"5033",5,100,100,0.8,100,7,641.718448193171
"5034",5,100,100,0.8,100,7,514.184937745704
"5035",5,100,100,0.8,100,7,509.865941451429
"5036",5,100,100,0.8,100,7,653.743918705434
"5037",5,100,100,0.8,100,7,701.988794043736
"5038",5,100,100,0.8,100,7,577.5115515866
"5039",5,100,100,0.8,100,7,637.168232950738
"5040",5,100,100,0.8,100,7,631.983421995249
"5041",5,100,100,0.8,100,7,572.893523728081
"5042",5,100,100,0.8,100,7,634.645303564662
"5043",5,100,100,0.8,100,7,663.478458983873
"5044",5,100,100,0.8,100,7,676.602271713568
"5045",5,100,100,0.8,100,7,563.865667566007
"5046",5,100,100,0.8,100,7,556.775727822835
"5047",5,100,100,0.8,100,7,567.332903406111
"5048",5,100,100,0.8,100,7,634.704584784375
"5049",5,100,100,0.8,100,7,613.876062572283
"5050",5,100,100,0.8,100,7,655.128455196498
"5051",5,100,100,0.8,100,7,635.495665674192
"5052",5,100,100,0.8,100,7,625.388848772259
"5053",5,100,100,0.8,100,7,628.658791389699
"5054",5,100,100,0.8,100,7,593.674610431819
"5055",5,100,100,0.8,100,7,610.683861525597
"5056",5,100,100,0.8,100,7,548.694550604463
"5057",5,100,100,0.8,100,7,638.985744643211
"5058",5,100,100,0.8,100,7,587.596119269235
